_id,RSN,YEAR REGISTERED,YEAR BUILT,YEAR EVALUATED,PROPERTY TYPE,WARD,WARDNAME,SITE ADDRESS,CONFIRMED STOREYS,CONFIRMED UNITS,EVALUATION COMPLETED ON,CURRENT BUILDING EVAL SCORE,PROACTIVE BUILDING SCORE,CURRENT REACTIVE SCORE,NO OF AREAS EVALUATED,NUMBERING OF PROPERTY,EXTERIOR GROUNDS,FENCING,RETAINING WALLS,CATCH BASINS / STORM DRAINAGE,BUILDING EXTERIOR,BALCONY GUARDS,WINDOWS,EXT. RECEPTACLE STORAGE AREA,EXTERIOR WALKWAYS,CLOTHING DROP BOXES,ACCESSORY BUILDINGS,INTERCOM,EMERGENCY CONTACT SIGN,LOBBY - WALLS AND CEILING,LOBBY FLOORS,LAUNDRY ROOM,INT. RECEPTACLE STORAGE AREA,MAIL RECEPTACLES,EXTERIOR DOORS,STORAGE AREAS/LOCKERS MAINT.,POOLS,OTHER AMENITIES,PARKING AREAS,ABANDONED EQUIP./DERELICT VEH.,GARBAGE/COMPACTOR ROOM,ELEVATOR MAINTENANCE,ELEVATOR COSMETICS,INT. HALLWAY - WALLS / CEILING,INTERIOR HALLWAY FLOORS,INT. LOBBY / HALLWAY LIGHTING,COMMON AREA VENTILATION,ELECTRICAL SERVICES / OUTLETS,CHUTE ROOMS - MAINTENANCE,STAIRWELL - WALLS AND CEILING,STAIRWELL - LANDING AND STEPS,STAIRWELL LIGHTING,INT. HANDRAIL / GUARD - SAFETY,INT. HANDRAIL / GUARD - MAINT.,GRAFFITI,BUILDING CLEANLINESS,COMMON AREA PESTS,TENANT NOTIFICATION BOARD,PEST CONTROL LOG,MAINTENANCE LOG,CLEANING LOG,VITAL SERVICE PLAN,ELECTRICAL SAFETY PLAN,STATE OF GOOD REPAIR PLAN,TENANT SERVICE REQUEST LOG,GRID,LATITUDE,LONGITUDE,X,Y
2242,4155072,2017,1960,2023,PRIVATE,09,Davenport,480 CALEDONIA RD,4,28,2023-07-06,85,85,0,43,3,3,3,N/A,3,2,3,2,2,2,3,N/A,3,3,2,2,2,N/A,3,3,2,N/A,N/A,2,3,N/A,3,3,2,2,2,3,3,N/A,2,2,3,2,2,3,3,3,2,3,2,3,3,2,2,2,S0921,43.6895758413,-79.4611447354,307916.766,4838625.219
2243,4155074,2017,1968,2024,PRIVATE,09,Davenport,531 CALEDONIA RD,4,24,2024-06-14,60,60,0,37,3,2,1,2,N/A,2,N/A,2,2,2,N/A,N/A,1,1,1,1,1,N/A,2,1,N/A,N/A,N/A,1,3,N/A,N/A,N/A,1,2,2,N/A,3,N/A,1,2,2,3,1,3,1,3,1,1,1,1,1,1,1,1,S0921,43.6912694994,-79.4611736756,307914.356,4838813.374
2244,4156583,2017,1968,2024,PRIVATE,02,Etobicoke Centre,60 CALLOWHILL DR,12,141,2024-08-12,87,87,0,45,3,3,3,N/A,3,3,2,2,2,3,N/A,3,3,3,3,3,3,N/A,3,3,3,N/A,N/A,1,3,3,3,3,1,1,3,3,3,2,1,3,2,3,3,2,2,3,3,3,3,1,1,1,1,3,W0221,43.682156045,-79.5643051616,299650.165,4837805.9
2245,4303769,2018,1968,2024,PRIVATE,02,Etobicoke Centre,63 CALLOWHILL DR,10,112,2024-07-10,74,74,0,47,3,2,3,2,3,1,1,2,2,3,N/A,3,3,1,3,3,3,N/A,3,2,3,N/A,3,1,3,2,2,2,1,2,3,3,3,2,2,3,3,1,1,3,1,3,1,1,1,1,1,1,1,1,W0221,,,299662.554,4837921.687
2246,4154418,2017,1945,2024,PRIVATE,06,York Centre,11 CALVINGTON DR,3,11,2024-07-03,73,73,0,33,3,2,N/A,N/A,N/A,2,N/A,3,2,2,N/A,N/A,3,1,2,3,N/A,N/A,2,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,1,2,1,N/A,N/A,N/A,2,2,3,3,2,2,2,3,1,1,1,1,1,1,1,1,N0627,43.7333055043,-79.4840342127,306070.686,4843482.777
2247,4166942,2017,1967,2024,PRIVATE,14,Toronto-Danforth,50 CAMBRIDGE AVE,21,275,2024-09-26,94,94,0,46,3,3,3,3,3,2,3,3,3,2,N/A,N/A,3,3,3,3,3,3,N/A,3,3,3,N/A,2,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,S1424,43.677529504,-79.360355284,316044.004,4837296.578
2248,4166944,2017,1967,2023,PRIVATE,14,Toronto-Danforth,70 CAMBRIDGE AVE,21,275,2023-08-14,96,96,0,47,3,3,3,3,3,2,3,3,N/A,3,N/A,3,2,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,S1424,43.678107418,-79.360783756,316009.354,4837360.726
2249,4231973,2017,1960,2023,PRIVATE,06,York Centre,1 CANYON AVE,18,202,2023-09-19,90,90,0,45,3,3,3,N/A,2,3,3,2,3,3,3,N/A,3,3,2,3,2,N/A,3,3,2,N/A,N/A,3,2,3,3,3,2,3,2,3,3,2,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,N0624,43.7565096904,-79.4367503453,309877.805,4846062.436
2250,4154698,2017,1962,2024,PRIVATE,06,York Centre,15 CANYON AVE,21,117,2024-09-04,94,94,0,45,3,3,3,N/A,3,3,3,2,2,3,N/A,N/A,3,3,2,2,3,N/A,N/A,3,3,3,3,2,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,N0624,43.757154574,-79.436224864,,
2251,4168793,2017,1962,2024,PRIVATE,06,York Centre,25 CANYON AVE,21,117,2024-07-25,96,96,0,42,3,3,3,3,N/A,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,N/A,3,N/A,N/A,N/A,2,3,3,3,3,1,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,N0624,43.757154574,-79.436224864,,
2252,4154699,2017,1959,2023,PRIVATE,06,York Centre,35 CANYON AVE,21,237,2023-09-19,95,95,0,44,3,3,3,N/A,3,2,3,2,3,3,3,N/A,3,3,3,3,2,N/A,N/A,3,3,3,N/A,3,3,N/A,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0624,43.7579977095,-79.4369177756,309864.198,4846227.739
2253,4155875,2017,1967,2024,PRIVATE,02,Etobicoke Centre,5 CAPRI RD,25,329,2024-08-22,92,92,0,44,3,3,3,N/A,N/A,3,3,2,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,3,N/A,3,3,3,3,3,3,2,2,3,3,1,2,2,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,W0232,43.651709561,-79.564536328,299578.285,4834420.709
2254,4155657,2017,1973,2024,TCHC,02,Etobicoke Centre,7 CAPRI RD,20,275,2024-08-22,84,84,0,45,3,3,2,N/A,2,2,1,2,2,3,N/A,N/A,3,3,3,3,3,3,3,3,N/A,N/A,3,1,3,1,3,3,1,2,3,3,3,1,1,2,3,3,3,3,2,2,3,3,3,1,3,3,3,3,W0232,43.652915828,-79.564476577,299618.342,4834530.235
2255,4152876,2017,1974,2024,PRIVATE,22,Scarborough-Agincourt,10 CARABOB CRT,15,196,2024-09-30,90,90,0,46,3,3,2,2,3,2,2,3,3,3,N/A,N/A,3,3,2,3,2,3,3,2,3,N/A,N/A,2,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,E2229,43.783242227,-79.297651264,321071.297,4849051.152
2256,4152877,2017,1970,2024,PRIVATE,22,Scarborough-Agincourt,20 CARABOB CRT,15,195,2024-09-23,88,90,-2,45,3,2,2,2,3,2,3,3,1,3,N/A,N/A,3,3,3,3,2,N/A,3,2,2,N/A,N/A,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,1,1,3,3,3,3,E2229,43.782196128,-79.297795118,321060.001,4848934.904
2257,4152878,2017,1971,2024,PRIVATE,22,Scarborough-Agincourt,30 CARABOB CRT,15,195,2024-09-23,92,92,0,45,3,3,3,3,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,2,N/A,N/A,3,2,3,2,3,3,2,2,3,2,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,E2229,43.781861303,-79.296652641,321152.052,4848897.931
2258,4154872,2018,1960,2023,PRIVATE,16,Don Valley East,17 ECCLESTON DR,4,60,2023-08-26,87,87,0,39,3,3,N/A,N/A,N/A,3,3,3,2,2,N/A,N/A,3,2,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,3,2,2,2,3,2,3,N/A,3,2,3,3,3,3,3,3,2,1,1,1,1,3,3,3,N1628,43.7269029771,-79.3160560854,319603.978,4842787.76
2259,4154871,2017,1960,2023,PRIVATE,16,Don Valley East,21 ECCLESTON DR,4,64,2023-09-07,86,86,0,44,3,3,N/A,3,3,2,2,2,2,2,N/A,N/A,3,3,2,2,2,N/A,3,3,2,N/A,N/A,2,3,2,3,3,3,3,2,3,2,3,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,N1628,43.7270536549,-79.3169518381,319531.775,4842804.342
2260,4154870,2019,1958,2024,PRIVATE,16,Don Valley East,25 ECCLESTON DR,4,61,2024-06-27,94,94,0,41,3,3,N/A,N/A,3,3,3,2,3,2,N/A,N/A,3,3,3,3,3,N/A,3,2,3,N/A,N/A,3,3,N/A,3,2,3,3,3,3,3,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,N1628,43.7272222643,-79.3179806814,319448.845,4842822.894
2261,4154887,2017,1960,2023,PRIVATE,16,Don Valley East,48 ECCLESTON DR,4,69,2023-07-14,80,80,0,42,3,3,N/A,1,3,2,2,3,2,3,N/A,N/A,3,3,3,3,2,N/A,3,3,2,N/A,N/A,2,3,N/A,3,3,2,2,3,2,3,N/A,2,2,3,1,2,2,3,3,2,1,1,1,1,1,1,1,N1628,43.7279658085,-79.3179887258,319448.016,4842905.497
2262,4154888,2017,1958,2023,PRIVATE,16,Don Valley East,50 ECCLESTON DR,4,60,2023-07-14,89,89,0,42,3,3,N/A,N/A,3,2,2,3,2,3,N/A,2,3,3,3,3,3,N/A,3,3,2,N/A,N/A,2,3,N/A,3,3,2,2,3,2,3,N/A,2,2,3,3,3,3,3,3,3,2,3,3,3,2,3,3,N1628,43.7275858638,-79.3190299977,319364.219,4842863.106
2263,4154890,2017,1960,2024,PRIVATE,16,Don Valley East,55 ECCLESTON DR,4,60,2024-08-16,95,95,0,42,3,3,3,N/A,3,3,3,1,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,3,3,N/A,3,3,2,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,N1628,43.726552797,-79.31980992,319295.23,4842735.247
2264,4154889,2017,1958,2024,PRIVATE,16,Don Valley East,56 ECCLESTON DR,4,60,2024-06-27,94,94,0,42,3,3,2,N/A,3,3,3,2,2,3,N/A,N/A,3,3,3,3,3,N/A,3,2,3,N/A,N/A,3,3,N/A,3,2,3,3,3,3,3,N/A,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,N1628,43.727029754,-79.320037737,319282.903,4842802.106
2265,4155755,2017,1970,2024,SOCIAL HOUSING,19,Beaches-East York,17 EDGEWOOD AVE,3,30,2024-08-16,79,80,-1,37,2,2,3,N/A,N/A,3,N/A,3,3,2,N/A,N/A,N/A,3,2,2,2,N/A,3,2,N/A,N/A,3,2,3,N/A,N/A,N/A,2,2,2,3,3,N/A,2,2,2,1,1,3,2,3,3,3,2,3,3,1,3,3,S1937,43.670262063,-79.312623636,319894.407,4836496.722
2266,4153675,2017,1959,2023,SOCIAL HOUSING,19,Beaches-East York,23 EDGEWOOD AVE,4,24,2023-10-11,84,84,0,39,2,3,3,N/A,3,2,3,2,2,2,N/A,N/A,3,3,3,2,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,2,3,2,3,N/A,2,2,3,1,3,3,2,3,3,3,3,3,3,2,3,3,S1937,43.670497618,-79.313073089,319858.105,4836522.81
2267,4155611,2017,1956,2024,TCHC,19,Beaches-East York,59 EDGEWOOD AVE,4,53,2024-06-27,87,87,0,40,1,3,3,N/A,3,2,3,2,3,1,N/A,N/A,3,2,3,3,2,N/A,N/A,3,N/A,N/A,N/A,3,3,N/A,3,2,1,3,3,2,3,N/A,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,S1937,43.6716543566,-79.3130970785,319856.144,4836650.363
2268,4155612,2017,1956,2024,TCHC,19,Beaches-East York,93 EDGEWOOD AVE,4,43,2024-07-04,79,79,0,43,3,2,3,2,3,1,2,2,2,2,N/A,N/A,3,3,1,2,3,N/A,3,2,2,N/A,N/A,1,3,N/A,3,2,2,2,3,3,3,N/A,1,1,3,3,2,3,2,3,2,3,3,3,3,3,3,3,S1937,43.672573249,-79.314071327,319767.198,4836750.522
2269,4154008,2017,1968,2023,PRIVATE,08,Eglinton-Lawrence,30 EDITH DR,13,172,2023-10-16,89,89,0,46,3,3,3,3,3,2,3,2,3,2,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,1,1,3,1,1,N0833,43.706537983,-79.403386592,312570.569,4840514.447
2270,4153359,2017,1928,2023,PRIVATE,12,Toronto-St. Paul's,7 EDMUND AVE,6,68,2023-09-29,87,87,0,44,3,3,2,3,3,2,2,3,3,2,N/A,3,3,2,3,2,2,N/A,3,3,2,N/A,N/A,2,3,N/A,3,3,3,2,3,3,3,N/A,3,2,2,1,2,3,3,3,3,3,3,3,3,3,3,3,S1237,43.682095678,-79.400866283,312780.15,4837792.134
2271,4153458,2017,2011,2023,SOCIAL HOUSING,11,University-Rosedale,110 EDWARD ST,5,50,2023-08-10,86,86,0,45,3,2,2,3,3,3,3,2,N/A,3,N/A,3,3,2,2,3,2,N/A,3,2,N/A,N/A,2,2,3,2,3,3,1,2,2,3,3,3,2,2,3,3,2,3,2,3,2,3,3,2,1,3,3,3,S1145,43.656141544,-79.386162853,313967.909,4834960.727
2272,4153801,2017,1981,2023,TCHC,12,Toronto-St. Paul's,130 EGLINTON AVE E,15,266,2023-09-11,91,91,0,47,3,2,3,2,3,2,3,3,2,2,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,3,2,3,2,3,2,1,2,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,S1221,43.708023913,-79.394575153,313280.504,4840680.403
2273,4153805,2017,1930,2023,PRIVATE,12,Toronto-St. Paul's,196 EGLINTON AVE E,4,25,2023-10-17,81,81,0,37,3,3,N/A,3,3,2,N/A,3,2,3,N/A,N/A,3,1,2,3,2,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,2,3,3,3,3,N/A,2,2,3,1,2,3,2,3,1,1,1,1,1,1,3,1,S1221,43.708337092,-79.392297556,313466.197,4840711.342
2274,4153804,2017,1972,2024,TCHC,12,Toronto-St. Paul's,220 EGLINTON AVE E,10,99,2024-07-09,89,89,0,44,3,3,3,N/A,3,2,1,3,3,3,N/A,N/A,3,3,3,3,3,3,1,3,3,N/A,N/A,2,3,3,3,1,1,2,3,3,3,N/A,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,S1221,43.708388178,-79.391621786,313518.471,4840721.175
2275,4246916,2017,1967,2024,PRIVATE,15,Don Valley West,300 EGLINTON AVE E,15,96,2024-08-12,86,86,0,42,3,3,N/A,N/A,3,2,2,3,3,3,N/A,N/A,3,1,2,3,2,N/A,N/A,3,2,N/A,N/A,2,3,3,3,2,2,3,3,3,3,2,2,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,N1537,43.708916493,-79.389093328,313722.169,4840780.139
2276,4156156,2017,1969,2023,PRIVATE,15,Don Valley West,322 EGLINTON AVE E,19,207,2023-07-19,100,100,0,48,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1537,,,313787.708,4840784.051
2277,4153788,2019,1962,2023,PRIVATE,15,Don Valley West,365 EGLINTON AVE E,7,48,2023-07-06,97,97,0,46,3,3,3,3,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,3,3,3,2,N/A,N/A,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,N1530,43.709092255,-79.385527223,314009.544,4840800.059
2278,4153814,2017,1969,2023,PRIVATE,15,Don Valley West,368 EGLINTON AVE E,13,149,2023-07-06,89,89,0,48,3,3,3,2,3,3,3,3,2,3,3,N/A,3,3,3,3,2,2,3,3,3,N/A,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,1,1,2,3,1,2,1,N1537,43.709455686,-79.386891755,313899.521,4840840.284
2279,4153790,2017,1963,2024,PRIVATE,15,Don Valley West,411 EGLINTON AVE E,12,57,2024-09-26,97,97,0,46,3,3,3,3,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,2,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1530,43.70939135,-79.383934963,314137.81,4840833.46
2280,4153813,2017,1957,2024,PRIVATE,15,Don Valley West,412 EGLINTON AVE E,6,65,2024-06-27,91,91,0,43,3,3,3,N/A,3,2,3,3,3,3,N/A,N/A,3,3,2,3,2,3,3,2,3,N/A,N/A,2,3,N/A,3,3,2,2,3,2,3,N/A,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1537,43.709725648,-79.385585765,314004.732,4840870.421
2281,4153812,2017,1963,2024,PRIVATE,15,Don Valley West,420 EGLINTON AVE E,5,44,2024-07-03,90,90,0,42,3,3,3,N/A,3,2,3,2,3,2,N/A,N/A,3,3,3,3,3,N/A,3,2,1,N/A,N/A,2,3,N/A,3,2,3,2,3,3,3,N/A,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,N1537,43.709789927,-79.385265298,314030.547,4840877.597
2282,4153791,2017,1965,2023,PRIVATE,15,Don Valley West,435 EGLINTON AVE E,12,52,2023-07-06,84,84,0,46,2,3,3,2,2,3,3,3,2,3,N/A,N/A,3,1,3,3,2,2,3,3,2,N/A,N/A,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,3,2,1,1,2,1,N1530,43.709548032,-79.3831759737,314199.208,4840849.994
2283,4153811,2017,1960,2023,PRIVATE,15,Don Valley West,440 EGLINTON AVE E,10,90,2023-07-06,93,93,0,44,3,3,3,2,3,2,3,3,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,3,N/A,3,2,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,1,3,3,3,3,2,3,3,2,3,3,3,3,N1537,43.709864206,-79.384723421,314074.202,4840885.908
2284,4153792,2017,1963,2023,PRIVATE,15,Don Valley West,445 EGLINTON AVE E,9,57,2023-07-10,91,91,0,46,2,2,3,2,2,3,3,3,2,3,N/A,N/A,3,3,3,3,3,3,3,3,3,N/A,N/A,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,1,2,3,N1530,43.7096507139,-79.3826287128,314243.291,4840861.461
2285,4153810,2017,1959,2024,PRIVATE,15,Don Valley West,460 EGLINTON AVE E,6,72,2024-08-14,88,88,0,43,3,3,3,2,3,2,3,3,3,2,N/A,N/A,3,3,3,2,3,N/A,3,3,3,N/A,N/A,2,3,N/A,3,3,2,3,3,2,3,N/A,2,1,3,1,3,3,2,3,3,3,3,3,3,3,3,3,N1537,43.710035719,-79.384042083,314129.077,4840905.035
2286,4153793,2017,1965,2024,PRIVATE,15,Don Valley West,485 EGLINTON AVE E,12,108,2024-06-27,93,93,0,45,3,3,3,N/A,3,2,3,3,3,2,N/A,N/A,3,3,3,3,2,2,3,3,2,N/A,N/A,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,N1530,43.7099398028,-79.3813648785,314345.087,4840893.716
2287,4154768,2017,1969,2024,PRIVATE,16,Don Valley East,10 GRENOBLE DR,17,284,2024-09-20,99,99,0,46,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1630,43.716421355,-79.334404294,318127.81,4841621.149
2288,4154762,2017,1966,2024,PRIVATE,16,Don Valley East,45 GRENOBLE DR,28,217,2024-09-20,99,99,0,42,3,3,N/A,3,3,3,3,3,N/A,3,N/A,3,3,3,3,3,3,N/A,N/A,3,N/A,N/A,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N1630,43.716030297,-79.330923583,318408.386,4841578.281
2289,4221322,2017,1968,2023,PRIVATE,16,Don Valley East,48 GRENOBLE DR,9,109,2023-08-16,97,97,0,43,3,3,2,N/A,3,3,3,3,3,3,N/A,N/A,3,3,2,3,3,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,N1630,43.716768049,-79.331308961,318377.163,4841660.179
2290,4153484,2017,1900,2023,SOCIAL HOUSING,13,Toronto Centre,32 GRENVILLE ST,12,50,2023-07-12,97,97,0,42,3,3,3,N/A,N/A,3,N/A,3,N/A,3,N/A,N/A,3,3,3,3,3,3,3,2,3,N/A,3,N/A,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1325,,,314032.437,4835559.403
2291,4155193,2017,1958,2024,PRIVATE,05,York South-Weston,80 GUESTVILLE AVE,4,53,2024-09-25,73,75,-2,37,3,1,1,1,3,2,N/A,1,1,1,N/A,N/A,3,3,N/A,N/A,3,N/A,3,2,N/A,N/A,N/A,1,3,N/A,N/A,N/A,1,2,3,3,3,N/A,2,2,3,1,2,1,3,3,3,3,3,3,3,3,0,3,W0535,43.6841175176,-79.4901133779,305581.481,4838018.193
2292,4152804,2017,1960,2024,PRIVATE,24,Scarborough-Guildwood,71 GUILDWOOD PKWY,3,74,2024-10-08,89,89,0,44,3,3,2,N/A,3,2,2,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,2,3,N/A,N/A,3,3,3,3,3,2,2,2,3,3,3,2,2,3,3,2,3,2,2,1,3,3,1,3,3,3,3,E2434,43.745979183,-79.202034161,328782.223,4844934.477
2293,4154280,2017,1966,2023,PRIVATE,05,York South-Weston,11 GULLIVER RD,6,42,2023-09-01,99,99,0,42,3,3,3,N/A,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,3,3,N/A,3,3,3,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0529,43.6988301169,-79.4762162668,306701.52,4839652.882
2294,4154293,2017,1960,2023,PRIVATE,05,York South-Weston,14 GULLIVER RD,6,57,2023-06-29,87,87,0,42,3,3,2,2,N/A,2,3,3,3,3,N/A,N/A,3,3,3,2,3,N/A,3,3,N/A,N/A,N/A,2,3,2,3,3,2,2,2,3,N/A,3,2,2,3,3,2,3,3,3,3,3,3,3,1,1,1,3,W0529,43.6995188546,-79.4773216595,306612.402,4839729.377
2295,4154281,2017,1960,2023,PRIVATE,05,York South-Weston,17 GULLIVER RD,6,42,2023-06-29,86,86,0,40,3,2,N/A,N/A,3,2,3,3,2,2,N/A,N/A,3,3,2,3,2,N/A,2,2,2,N/A,N/A,2,3,N/A,3,2,2,3,2,3,N/A,N/A,2,2,3,3,2,3,3,3,3,3,3,1,3,3,3,3,W0529,43.6987192629,-79.476784436,306655.727,4839640.555
2296,4154282,2017,1961,2023,PRIVATE,05,York South-Weston,21 GULLIVER RD,7,51,2023-06-29,97,97,0,42,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,2,3,3,N/A,3,3,3,N/A,N/A,3,3,N/A,3,3,2,3,3,3,N/A,N/A,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,W0529,43.6986462208,-79.4772084771,306621.55,4839632.432
2297,4154283,2017,1961,2024,PRIVATE,05,York South-Weston,25 GULLIVER RD,7,52,2024-06-21,93,93,0,42,3,3,3,N/A,3,2,3,3,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,3,N/A,N/A,2,3,N/A,3,3,2,3,3,1,3,N/A,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0529,43.69855491,-79.4776237229,306588.082,4839622.28
2298,4154294,2017,1963,2024,PRIVATE,05,York South-Weston,26 GULLIVER RD,6,53,2024-07-05,91,91,0,42,3,3,3,N/A,3,2,2,3,3,3,N/A,N/A,3,3,3,2,3,N/A,3,2,2,N/A,N/A,2,2,N/A,3,3,2,3,3,3,3,N/A,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0529,43.6993035632,-79.4776846609,306583.149,4839705.452
2299,4154295,2017,1961,2023,PRIVATE,05,York South-Weston,34 GULLIVER RD,6,47,2023-06-29,81,81,0,39,3,2,N/A,2,N/A,3,2,3,2,3,N/A,N/A,3,3,2,3,2,N/A,3,2,N/A,N/A,N/A,1,3,N/A,3,2,2,2,2,N/A,2,N/A,3,2,3,3,2,3,3,3,3,3,3,1,1,1,1,3,W0529,43.6991965655,-79.478055589,306553.253,4839693.559
2300,4154284,2017,1967,2024,PRIVATE,05,York South-Weston,35 GULLIVER RD,6,42,2024-06-24,91,91,0,42,3,3,3,N/A,3,1,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,3,3,N/A,3,3,1,3,1,3,3,N/A,3,3,3,3,3,2,3,3,2,1,1,1,3,1,3,3,W0529,43.6984374675,-79.4780739055,306551.797,4839609.226
2301,4154296,2017,1960,2024,PRIVATE,05,York South-Weston,42 GULLIVER RD,7,60,2024-07-05,92,92,0,41,3,3,2,N/A,3,2,2,3,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,3,3,2,2,3,3,3,N/A,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0529,43.6991175978,-79.4785706748,306511.736,4839684.778
2302,4154285,2017,1965,2024,PRIVATE,05,York South-Weston,45 GULLIVER RD,6,43,2024-06-24,81,81,0,43,3,2,3,3,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,2,3,N/A,3,2,1,2,1,1,3,N/A,1,3,2,2,3,3,3,3,1,1,1,1,1,1,1,1,W0529,43.6983227203,-79.4785516514,306513.29,4839596.471
2303,4154297,2017,1960,2024,PRIVATE,05,York South-Weston,70 GULLIVER RD,3,19,2024-08-08,88,88,0,41,3,3,2,2,N/A,3,3,3,1,3,N/A,N/A,3,3,3,3,3,N/A,3,3,2,N/A,N/A,3,3,N/A,1,N/A,2,3,3,3,3,N/A,3,3,3,3,3,3,2,3,2,1,1,1,1,1,3,1,W0529,43.699041127,-79.480211325,306379.23,4839677.21
2304,4153556,2017,1980,2024,SOCIAL HOUSING,10,Spadina-Fort York,5 HAHN PL,4,32,2024-09-06,90,90,0,34,3,3,N/A,N/A,3,3,1,3,N/A,1,N/A,N/A,3,3,3,3,2,3,3,3,N/A,N/A,3,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,3,S1039,43.648895594,-79.362805101,315851.683,4834115.191
